symbol,mcap_cr
ASIANENE,2016.5
DCXINDIA,2011.4
GOODYEAR,2002.3
KCP,1996.5
NDRAUTO,1970.7
AWFIS,1968.0
SBC,1966.7
VIDYAWIRES,1966.6
HGS,1962.9
DYCL,1955.1
SAKAR,1955.1
BGRENERGY,1948.4
SERVOTECH,1948.4
ALGOQUANT,1936.2
HATHWAY,1929.4
INSECTICID,1920.5
SCILAL,1917.2
GRMOVER,1913.4
BCG,1907.5
EIHAHOTELS,1897.3
VIKRAN,1879.7
BEWLTD,1874.7
MARSONS,1857.0
PFS,1856.8
SIMPLEXINF,1836.3
HINDWAREAP,1835.3
JAICORPLTD,1831.0
KRSNAA,1821.3
NUCLEUS,1816.1
TBZ,1815.7
CEINSYS,1813.2
CAPACITE,1810.9
BFINVEST,1798.1
JINDRILL,1797.8
ENSER,1785.0
MAHASTEEL,1769.8
WINDLAS,1768.2
INDOTHAI,1756.9
PAUSHAKLTD,1756.9
HITECH,1749.8
TARSONS,1745.4
MTNL,1745.1
SHALBY,1741.1
YATRA,1734.2
STUDDS,1729.6
SURYODAY,1729.1
DELTACORP,1711.9
AURUM,1710.6
ACCELYA,1702.6
KRISHNADEF,1702.6
GOCOLORS,1700.7
MCLOUD,1695.9
IPL,1684.0
INDORAMA,1677.9
INFOBEAN,1676.5
SUMMITSEC,1676.1
BLUSPRING,1673.9
SMCGLOBAL,1671.0
JAYBARMARU,1670.9
GTLINFRA,1665.2
5PAISA,1663.3
JISLDVREQS,1660.7
SPMLINFRA,1654.3
MBEL,1645.3
RACLGEAR,1645.1
GARUDA,1623.6
VOEPL,1622.1
KAPSTON,1621.6
DOLPHIN,1620.0
PNGSREVA,1619.6
WENDT,1610.4
VIDHIING,1605.5
MOBIKWIK,1601.2
DLINKINDIA,1596.7
WEL,1594.2
DSSL,1589.6
KABRAEXTRU,1589.2
WALCHANNAG,1584.8
JAGSNPHARM,1579.8
MOTISONS,1578.9
ASIANTILES,1577.8
OMAXE,1574.7
DIFFNKG,1574.2
ATULAUTO,1569.1
IFGLEXPOR,1559.4
IKIO,1553.2
ASALCBR,1546.4
IZMO,1543.8
DOLLAR,1540.1
NAVKARCORP,1537.1
MACPOWER,1535.5
IGPL,1530.5
SDBL,1525.8
NITTAGELA,1520.1
PNBGILTS,1507.6
ONEPOINT,1501.2
AMRUTANJAN,1493.0
AEROENTER,1488.6
CNL,1485.1
AYMSYNTEX,1478.3
TTKHLTCARE,1477.9
DIGITIDE,1471.9
STEELXIND,1469.4
ARFIN,1466.5
UGROCAP,1463.5
SESHAPAPER,1455.4
IGARASHI,1454.8
ALLTIME,1453.3
SOLARWORLD,1453.2
SHRIRAMPPS,1453.1
RATNAVEER,1451.7
BHARATSE,1450.9
JYOTISTRUC,1446.7
SIGNPOST,1442.6
SULA,1442.0
TEXINFRA,1439.2
CLSEL,1437.1
QUADFUTURE,1431.6
GPTINFRA,1425.9
UDS,1414.4
GALAPREC,1411.4
ASTEC,1401.6
SPIC,1390.7
BHARATWIRE,1389.4
PRECAM,1379.2
IMPAL,1376.8
DCW,1376.0
WAAREEINDO,1368.8
JAGRAN,1368.0
MOL,1357.8
CENTENKA,1356.0
NIITLTD,1349.3
PUNJABCHEM,1349.0
UNIENTER,1348.2
CAPITALSFB,1348.0
SHREEPUSHK,1346.7
FINOPB,1343.3
RGL,1341.9
FAZE3Q,1337.2
PASHUPATI,1335.8
GODAVARIB,1334.7
SUMEETINDS,1329.1
GPTHEALTH,1328.7
KROSS,1322.1
BASILIC,1319.1
GENESYS,1317.4
INDOBORAX,1316.7
SURAKSHA,1314.0
DEN,1311.1
BOROSCI,1309.3
KALAMANDIR,1308.3
ICEMAKE,1302.0
ASIANHOTNR,1289.0
PLATIND,1288.6
RUPA,1286.0
ELECTHERM,1284.9
AGL,1279.6
DHANBANK,1278.4
EXCELINDUS,1274.7
MWL,1272.7
OAL,1265.9
MANAKCOAT,1257.4
RSL,1257.3
EXPLEOSOL,1256.9
SYNCOMF,1253.0
GULPOLY,1250.6
HARIOMPIPE,1248.3
ROTO,1247.0
GYFTR,1241.3
ARIHANT,1238.3
ANDHRAPAP,1232.9
ALLDIGI,1230.3
BHAGYANGR,1230.2
ALLCARGO,1229.7
SEPC,1229.6
AVADHSUGAR,1227.6
EKC,1224.1
LINCOLN,1223.5
BLKASHYAP,1221.2
AWHCL,1217.3
SKMEGGPROD,1216.6
LAXMIDENTL,1207.0
DOLATALGO,1198.6
GGBL,1195.2
ORIENTTECH,1194.2
BUTTERFLY,1193.0
NAHARSPING,1186.4
ANDHRSUGAR,1183.2
APEX,1181.4
GREENPOWER,1175.4
SRM,1171.6
ULTRAMAR,1145.4
GCSL,1136.5
ALICON,1134.3
RIIL,1132.7
BAJAJHCARE,1129.7
MANALIPETC,1129.3
ARIHANTSUP,1125.6
ARROWGREEN,1125.6
CENTRUM,1125.1
IRMENERGY,1122.2
AIMTRON,1113.2
JINDALPHOT,1100.4
BCLIND,1099.2
NELCAST,1098.7
JPOLYINVST,1097.6
VHL,1095.5
AMNPLST,1094.3
GHCLTEXTIL,1092.4
CREST,1087.0
UNITECH,1085.8
DAMCAPITAL,1084.0
GANDHITUBE,1082.9
THEMISMED,1078.0
MADRASFERT,1077.1
AVTNPL,1076.0
ARIS,1075.8
SALZERELEC,1073.0
GRPLTD,1070.6
HITECHGEAR,1068.6
SHREDIGCEM,1068.4
EIMCOELECO,1068.3
BIL,1067.7
TNPL,1062.3
MAMATA,1046.2
HMAAGRO,1046.1
BALAJITELE,1045.9
FAIRCHEMOR,1044.5
MUNJALAU,1044.0
MONTECARLO,1038.6
SALASAR,1034.8
STEL,1031.7
GKSL,1029.4
APS,1026.8
BIRLANU,1026.5
AFSL,1022.5
AMBIKCO,1018.9
YUKEN,1018.0
HIMATSEIDE,1013.7
LGHL,1011.8
JARO,1010.7
HEALTHX,1009.2
MASTERTR,1007.6
WEALTH,998.5
SOLEX,997.9
KECL,997.6
KRISHIVAL,993.7
PRECOT,992.2
PRIMESECU,988.9
SURAJEST,984.6
SUYOG,983.7
GKWLIMITED,982.6
SWELECTES,982.0
WANBURY,974.1
MAFATIND,969.6
EXCELSOFT,966.1
GEMAROMA,964.5
DHAMPURSUG,960.1
UNIECOM,957.2
ZUARI,956.6
UTTAMSUGAR,955.1
TVSELECT,948.2
DENTA,935.7
SGIL,933.1
DVL,924.7
WCIL,924.3
SUPREMEINF,920.3
ESTER,919.9
DHARMAJ,913.4
CONTROLPR,913.3
IRISDOREME,912.8
PDMJEPAPER,908.9
MAXIND,900.3
JITFINFRA,891.5
RITCO,888.6
KOKUYOCMLN,885.5
HEXATRADEX,885.1
MATRIMONY,883.9
STANLEY,881.9
TNPETRO,881.1
SUDARCOLOR,880.3
BORANA,878.0
SCODATUBES,873.4
LIKHITHA,871.6
NDTV,870.7
SALSTEEL,865.6
ADVANCE,862.1
OMINFRAL,860.6
ROHLTD,857.7
ARIHANTCAP,852.2
ORICONENT,848.9
KOTHARIPET,848.1
COMSYN,846.0
KRYSTAL,838.5
SRHHYPOLTD,837.9
MMP,836.6
RADHIKAJWE,830.4
CIFL,830.2
NRAIL,830.1
VLSFINANCE,828.6
FINKURVE,827.6
MVGJL,826.1
ASAL,820.7
SARLAPOLY,813.8
GICHSGFIN,806.9
MODIS,804.5
DECCANCE,800.1
ANUHPHR,794.0
ADVENTHTL,792.7
PROSTARM,786.5
NCLIND,786.4
AGARIND,782.7
INDOFARM,782.0
ZUARIIND,776.4
PVSL,776.0
MEIL,773.8
AHCL,770.2
HARDWYN,768.6
SOUTHWEST,766.3
HMVL,764.9
SAURASHCEM,764.8
MAANALU,763.3
PREMIERPOL,761.9
ELDEHSG,761.7
TRANSPEK,759.3
XCHANGING,759.2
BIRLAMONEY,753.7
KELLTONTEC,753.0
VISAKAIND,751.2
PATELRMART,749.9
SANDESH,749.2
DWARKESH,747.0
BESTAGRO,743.7
BAJAJINDEF,738.8
DBOL,738.6
GLOSTERLTD,738.6
MAGADSUGAR,721.8
PVP,721.6
SHALPAINTS,721.5
BLAL,718.9
STCINDIA,717.4
HERANBA,717.0
CHEVIOT,713.6
DMCC,709.5
CCCL,701.0
KUANTUM,698.5
TVTODAY,695.7
GANESHCP,695.5
MUKKA,689.4
20MICRONS,687.6
EMKAY,687.6
SPECIALITY,685.1
INNOVANA,683.9
INNOVISION,680.6
BIGBLOC,679.0
SNOWMAN,678.4
AQYLON,677.0
SCPL,677.0
ATL,676.5
FABTECH,675.1
GTPL,673.8
NAHARPOLY,673.2
JAYAGROGN,672.6
PYRAMID,672.0
MANBA,671.5
MERCURYEV,670.6
KSOLVES,663.6
HTMEDIA,663.0
ADSL,662.6
VAKRANGEE,658.6
PROZONER,645.7
ABINFRA,637.5
SATIA,633.1
MALLCOM,631.9
NBIFIN,629.8
HINDCOMPOS,627.5
ONWARDTEC,617.5
MINDTECK,612.6
TPLPLASTEH,610.4
ZFSTEERING,609.2
LINC,600.8
KRONOX,600.1
RBZJEWEL,599.0
TREL,591.9
PRIMO,584.8
PANSARI,581.3
SHIVAUM,577.7
CEWATER,575.6
DCI,574.3
OSWALGREEN,565.0
URJA,556.6
OSWALAGRO,552.4
IRIS,549.1
MUNJALSHOW,548.6
GFLLIMITED,547.2
SAYAJIHOTL,546.6
DHUNINV,542.8
REPRO,537.6
TERASOFT,536.7
MUFTI,534.2
MANAKSTEEL,533.1
THEINVEST,531.8
PTL,530.3
GLOBAL,529.4
RUSHIL,522.9
CSM,520.9
ENIL,520.8
3IINFOLTD,520.4
BMWVENTLTD,520.0
KNAGRI,519.8
MANCREDIT,517.5
KANPRPLA,513.0
RKSWAMY,512.3
SHREERAMA,511.8
SUKHJITS,511.4
KHAICHEM,510.9
NAHARINDUS,510.0
KAMATHOTEL,509.3
MAJESAUT,507.3
ELIN,505.8
RAMANEWS,503.4
SCHAND,502.6
SREEL,497.3
PLASTIBLEN,493.8
ORIENTCER,493.3
CSLFINANCE,490.2
SIGMA,487.7
UGARSUGAR,486.9
NILASPACES,483.3
INTLCONV,482.6
MOLDTECH,479.3
GUJAPOLLO,476.1
HLVLTD,476.0
IGCL,474.6
DICIND,472.7
DENORA,469.9
MIRZAINT,467.7
ADVANIHOTR,467.1
TARACHAND,463.3
ORIENTBELL,463.2
BBTCL,459.5
WSI,458.8
AARTISURF,458.4
LIBERTSHOE,457.0
SRGHFL,455.5
ZEEMEDIA,455.5
SILINV,453.9
XTGLOBAL,452.9
KRITINUT,446.7
ARIES,446.2
DAVANGERE,446.2
VINYLINDIA,446.2
BATLIBOI,445.3
THOMASCOTT,443.6
NAHARCAP,443.1
DONEAR,441.9
RAMAPHO,440.5
ABCOTS,438.2
SBGLP,437.7
ACL,437.2
HALEOSLABS,431.6
MONEYBOXX,431.6
MUTHOOTCAP,429.6
NDLVENTURE,428.7
ATALREAL,428.2
SARVESHWAR,421.2
BANSWRAS,419.5
ESSARSHPNG,417.8
RADIANTCMS,416.4
KAYA,415.8
AFIL,413.8
HARRMALAYA,411.8
VRAJ,409.6
TOLINS,409.1
LORDSCHLO,408.7
KOTHARIPRO,407.4
MEDICO,402.7
ORIENTPPR,400.6
SURAJLTD,399.0
S&SPOWER,397.7
EUROBOND,396.9
ALBERTDAVD,395.4
RUBFILA,393.5
FOODSIN,393.0
GOKUL,390.6
MARKOLINES,390.6
SHAH,389.0
MANOMAY,386.4
CPEDU,385.0
SINCLAIR,383.3
HCL-INSYS,381.6
DCMSRIND,380.2
DJML,377.4
MEGASTAR,373.1
MANAKSIA,372.6
BEDMUTHA,371.0
DREAMFOLKS,368.4
UYFINCORP,366.2
TREJHARA,363.7
AEPL,360.0
KCPSUGIND,359.6
RMC,356.9
GOACARBON,351.7
PAKKA,347.2
SAHYADRI,346.8
SHANKARA,346.0
KAVDEFENCE,344.7
NURECA,343.9
NDL,341.6
ASHIMASYN,341.3
SOMATEX,330.0
MEDICAMEQ,329.7
RUCHIRA,329.5
AMBALALSA,328.8
ATLANTAA,328.4
TRACXN,327.4
HILINFRA,326.0
GENUSPAPER,325.3
DYNPRO,325.0
TAKE,324.8
VGL,321.7
IITL,321.5
DEVX,321.2
BELLACASA,321.0
AVONMORE,320.8
HALDER,319.1
COASTCORP,318.6
ELGIRUBCO,313.8
NATHBIOGEN,313.5
APCL,313.0
HPAL,312.6
APOLSINHOT,312.3
CINELINE,310.8
MODIRUBBER,309.4
MAHEPC,300.8
REMSONSIND,300.6
RHL,299.1
NILAINFRA,295.8
SPENCERS,295.6
A2ZINFRA,295.2
RPPINFRA,294.9
VARDMNPOLY,290.8
AARON,282.6
AXITA,280.9
RVHL,280.5
PONNIERODE,277.9
EXXARO,276.1
NDGL,275.7
UFO,269.4
PODDARMENT,264.9
DIAMINESQ,264.2
KMSUGAR,262.9
BPL,261.7
ALPINETEX,259.4
RNBDENIMS,259.3
JAYSREETEA,257.8
UCAL,257.6
SUMIT,256.2
ALMONDZ,255.5
STARTECK,254.1
SAKUMA,254.0
FCSSOFT,253.0
TRF,252.4
IVC,251.2
BIMETAL,247.5
SAHLIBHFI,246.6
AHLEAST,245.7
NIPPOBATRY,245.3
LOTUSEYE,245.0
SURANAT&P,244.5
SRD,244.1
PAVNAIND,243.1
RADIOCITY,242.4
UNITEDTEA,240.4
STARPAPER,236.9
WORTHPERI,236.5
SIKKO,235.0
GLOBECIVIL,234.2
VIKASLIFE,234.1
MANAKALUCO,233.4
GEEKAYWIRE,233.1
AARVI,231.6
PIGL,229.7
SHIVATEX,229.6
BCONCEPTS,229.2
SINTERCOM,228.1
GLOBALVECT,227.6
GENCON,225.0
BALAJEE,224.8
KALYANIFRG,223.6
RVTH,222.2
AERONEU,220.2
PKTEA,219.7
SONAMLTD,218.5
ROSSELLIND,217.4
NITIRAJ,217.0
SSDL,215.3
KOTARISUG,215.1
ALANKIT,214.5
ZODIACLOTH,212.9
GICL,212.7
CCHHL,211.4
SAKHTISUG,210.4
VSTL,210.0
TAINWALCHM,206.5
JMA,204.4
SICAGEN,203.8
TEAMGTY,202.5
QMSMEDI,201.9
SHRADHA,201.5
INTENTECH,199.1
RANASUG,198.3
SPCENET,198.1
SHREYANIND,197.1
VIKASECO,196.3
ASPINWALL,194.7
GILLANDERS,193.7
LANCORHOL,193.4
DRCSYSTEMS,192.2
AIRAN,189.5
MURUDCERA,188.3
CENTEXT,185.0
RUDRA,182.4
RACE,181.6
SIGIND,180.7
SILGO,180.5
SUPREME,178.1
VIRINCHI,177.2
MODTHREAD,176.1
VASWANI,174.1
SUPERHOUSE,173.2
RPPL,173.1
MHLXMIRU,171.4
ARVEE,170.9
UMIYA-MRO,170.7
TRIGYN,168.4
TIPSFILMS,164.4
INDOUS,163.4
TTL,162.0
INDTERRAIN,161.3
SRTL,161.2
ARCHIDPLY,160.9
AMJLAND,160.6
METROGLOBL,160.4
MKPL,158.8
BAIDFIN,156.4
INCREDIBLE,154.4
NATCAPSUQ,154.2
SADBHAV,154.2
KRITIKA,153.9
DEVIT,152.9
LAGNAM,152.7
KAMOPAINTS,151.0
DGCONTENT,150.9
ALPHAGEO,150.3
MCL,150.2
RELIABLE,148.7
HPIL,148.1
BRNL,146.8
LAL,146.0
WIPL,144.3
INDBANK,143.8
KEYFINSERV,143.8
PRAENG,143.4
HECPROJECT,142.8
BALPHARMA,141.7
ALPA,141.6
DTIL,140.3
ISHANCH,139.3
SHAHALLOYS,139.1
RUCHINFRA,139.0
AIROLAM,136.8
SECMARK,135.2
CORALFINAC,134.9
SAMPANN,133.9
BALAXI,133.4
MAGNUM,132.9
MAHAPEXLTD,132.2
INDIANCARD,131.9
SALONA,130.7
ISFT,130.3
BSL,129.9
CROWN,129.5
SURANASOL,129.0
SAMBHAAV,127.7
STEELCITY,127.6
USK,127.1
TEXMOPIPES,125.4
TARMAT,124.5
PRAXIS,123.6
XELPMOC,123.3
AVROIND,122.9
PAR,121.7
GSLSU,121.4
GANGESSECU,120.9
BTML,120.1
LAMBODHARA,120.1
WEIZMANIND,119.5
VISHWARAJ,119.2
HINDCON,117.6
ANIKINDS,117.2
GTL,117.2
AAATECH,117.1
BCPL,116.8
KREBSBIO,116.7
GVPTECH,115.9
LANDSMILL,114.3
SOMICONVEY,114.2
NARMADA,113.9
OBCL,112.8
CUBEXTUB,111.9
SURYALAXMI,111.6
SIL,109.2
LOVABLE,109.0
BEARDSELL,107.0
JETFREIGHT,104.9
ZENITHEXPO,104.8
GROBTEA,104.5
COMPUSOFT,104.0
NORBTEAEXP,103.7
VAISHALI,103.6
RAJSREESUG,102.2
TEMBO,101.9
ARTNIRMAN,101.7
TOTAL,101.5
LOYALTEX,101.1
DIGJAMLMTD,97.3
OSWALSEEDS,96.8
DUCON,96.5
RELCHEMQ,96.2
BAGFILMS,95.9
SMLT,95.9
INVENTURE,95.6
GOYALALUM,93.1
SPLIL,92.8
BVCL,92.7
GLOBE,92.3
RAJMET,91.2
SELMC,91.2
AAKASH,91.1
AMDIND,89.5
PALASHSECU,88.6
MOKSH,88.5
NIBL,88.2
PARASPETRO,87.6
CINEVISTA,85.6
FIBERWEB,85.6
KOHINOOR,85.4
LPDC,85.4
REGENCERAM,84.7
BLBLIMITED,82.8
ZENITHSTL,80.2
GATECH,80.1
HISARMETAL,79.6
ENERGYDEV,79.3
KHAITANLTD,78.0
BANARBEADS,75.4
PIONEEREMB,74.8
ATAM,74.2
CTE,73.0
TOUCHWOOD,73.0
CURAA,71.3
NAGREEKEXP,70.8
PRAKASHSTL,70.5
BONLON,70.1
DIGIDRIVE,68.6
AJOONI,68.2
JHS,67.8
ROML,66.8
CAPTRUST,64.5
RKEC,64.2
ATLASCYCLE,63.3
TFL,63.3
HGM,62.5
DELTAMAGNT,62.0
SECURKLOUD,61.5
SUNDARAM,59.2
MALUPAPER,58.2
AGROPHOS,57.5
ADROITINFO,57.4
LEMERITE,57.0
ANMOL,56.8
ICDSLTD,56.7
BALKRISHNA,56.4
ORCHASP,55.8
TRU,55.2
KSR,54.2
BIOFILCHEM,54.1
SUVIDHAA,53.6
RAJTV,52.7
LCCINFOTEC,51.3
VINNY,49.3
AHLADA,48.6
SHEKHAWATI,48.1
ARCHIES,47.7
JAIPURKURT,47.1
CELEBRITY,46.7
GAYAHWS,46.5
COUNCODOS,46.0
DANGEE,46.0
RKDL,46.0
TPHQ,46.0
AKASH,44.8
KARMAENG,44.8
21STCENMGM,44.7
AKI,43.6
AMBICAAGAR,43.1
SAGARDEEP,43.0
MANGALAM,42.8
LFIC,42.6
HBSL,42.2
BANG,41.0
TNTELE,40.7
MITTAL,40.4
AROGRANITE,40.0
ADL,39.9
ABMINTLLTD,39.7
LASA,38.4
MOHITIND,37.8
ORIENTALTL,37.8
GSS,36.2
NKIND,36.2
ASHOKAMET,35.4
AKSHAR,34.6
DNAMEDIA,32.8
MADHAV,32.0
KEEPLEARN,30.5
KANANIIND,30.1
LEXUS,29.4
NAGREEKCAP,28.8
PNC,28.4
TGBHOTELS,27.9
WILLAMAGOR,27.9
TARAPUR,27.8
INFOMEDIA,27.3
AKG,26.8
TREEHOUSE,26.8
SGL,26.6
KHANDSE,26.5
NEXTMEDIA,26.1
LIBAS,25.7
LAXMICOT,24.3
VCL,22.4
HAVISHA,22.3
MFML,20.3
ACEINTEG,19.7
TECILCHEM,18.7
TVVISION,17.2
RADAAN,16.7
SILLYMONKS,16.7
VIVIDHA,15.8
BOHRAIND,15.7
HEADSUP,15.5
UMESLTD,14.5
RETAIL,14.4
AURUS,13.9
TIJARIA,13.9
NIRAJISPAT,13.0
ARENTERP,12.7
CREATIVEYE,12.3
DCMFINSERV,11.9
ANTGRAPHIC,11.6
SHANTI,7.6
SABEVENTS,7.0
